id;name;link;ingredients;allergensraw
89;SURIMI FLAKE STICKS SABOR CANGREJO;https://world.openfoodfacts.org/product/0720182014410;fish protein (alaskan pollock and/or whiting), water, wheat starch, egg white solution (water, egg white powder), sugar, potato starch, sorbitol contains less than 2% of the following: salt, natural al artificial flavors (hydrolyzed soy protein, crab extract), sodium tripolyphosphate, tetrasodium pyrophosphate, carmine natural and artificial color 0% coulains: fish (alaskan pollock and/or whiting), wheat, soy crustacean shellfish (blue crab), eggs info@aquamar,net ga, ca 91730 product of usa ndard for su;crustaceans, eggs, fish, gluten, soybeans
90;Breaded crab claws from surimi;https://world.openfoodfacts.org/product/4770190036900;Apa, surimi 26% (carne de _peste_, stabilizatori: E420, E450, E451, E452, zahar), pesmet (faina de _grau_, sare, condimente: extract de paprika, drojdie), amidon (contine _grau_), cleste _crab_, amestec de aluat (faina de grau, amidon de grau modificat, amidon de _grau_, amidon de cartofi, sare), albus de _ou_, proteina din _soia_, ulei de rapita, zahar, sare, amidon modificat, aromatizant (contine _crustacee_ si potentiator de gust: E635), umectant: sorbitol, potentiator de gust glutamat de monosodiu, colorant extract de paprika;crustaceans, eggs, gluten, soybeans
91;Filets de maquereaux - moutarde;https://world.openfoodfacts.org/product/3165957058010;Filet de maquereaux (56%), eau, moutarde de Dijon (8% : eau, graines de moutarde, vinaigre d'alcool, sel, acidifiant : acide citrique, antioxydant : bisulfite de sodium ou de potassium), vinaigre d'alcool, huile de tournesol, sel, amidon transforme de mais, epaississants : gomme guar et gomme xanthane, poivre noir, aromes, colorant : extrait de paprika.;fish, mustard
92;Cod Fish Fingers;https://world.openfoodfacts.org/product/5000116111947;Cod 58% (_Fish_), Breadcrumb Coating (_Wheat_ Flour, Water, Potato Starch, Salt, Paprika, Yeast, Turmeric), Rapeseed Oil.;fish, gluten
93;Delfy;https://world.openfoodfacts.org/product/6111263000202;Maquereaux, huile de soya, sel.;fish, soybeans
94;Thunfisch;https://world.openfoodfacts.org/product/4056489254683;skipjack tuna, water, table salt,;fish
95;Croustibat;https://world.openfoodfacts.org/product/3599741006305;Colin d'Alaska 61%, chapelure 15% (farine de ble 14%, huile de colza, sel, epices, levure), eau, huiles vegetales (colza, coprah), farine de ble 5,8%, amidon de ble, sel, poivre blanc, arome naturel;fish, gluten
96;Salade & Compagnie - Antibes;https://world.openfoodfacts.org/product/3242274002053;mixed salad topped with 25% rice, 18% raw vegetables, 13% egg, 6% tuna and 2% olive, accompanied by a vinaigrette sauce with 2% balsamic vinegar, a cookie with 1% chocolate chips and breadsticks, mixed salad 83%: cooked rice 30% (water, rice, salt), egg, salad 11%, tomatoes 7%, sweet corn, tuna, soybeans, olives, roasted peppers, lemon juice, vegetable oils (rapeseed, sunflower), water, ferments, glucose syrup, salt, natural flavors, aromatic plants, balsamic dressing sauce 7%: rapeseed oil, virgin olive oil, wine vinegar (sulphites), grape must, salt, lemon biscuit 5%: wheat flour, concentrated butter, egg, lemon zest and puree, rapeseed oil, sugar, wheat starch, baking powders: e450, sodium carbonates, natural flavors, salt, poppy seeds, breadsticks 4%: wheat flour, water, virgin olive oil, rosemary, baker's yeast, salt, poppy seeds, durum wheat semolina, sugar,;eggs, fish, gluten, milk, mustard, soybeans, sulphur dioxide and sulphites
97;10 Fish Fingers Omega 3;https://world.openfoodfacts.org/product/5000116111978;Alaska Pollock (FISH) (58%), Breadcrumb Coating*, Rapeseed Oil. *Breadcrumb Coating (WHEAT Flour, Water, Potato Starch, Salt, Paprika, Yeast, Turmeric).;fish, gluten
98;Maquereau MARSA;https://world.openfoodfacts.org/product/0769503575261;Filets de maquereaux, huile vegetale, sel;fish
99;Colin d'Alaska MSC facon Fish & Chips;https://world.openfoodfacts.org/product/3599741003380;alaskan colin 49%, wheat flour (wheat, calcium carbonate, iron, niacin, thiamine), water, rapeseed oil, wheat starch, salt, rice flour, corn flour, mustard, natural flavors (including mustard), dextrose, baking powders (diphosphates, sodium bicarbonate), garlic powder, wheat gluten, paprika, spice extract;fish, gluten, mustard
100;Breaded Omega 3 Fish Fingers;https://world.openfoodfacts.org/product/4088600253961;ALASKA POLLOCK (Theragra chalcogramma) (FISH) (64%), Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Rapeseed Oil, Potato Starch, Wheat Starch, Salt, Spices (Paprika, Turmeric), Yeast.;fish, gluten
101;Foie de Morue nature au sel de Guerande 121g Cble;https://world.openfoodfacts.org/product/3263670923414;Foie de morue (huile exsudee), sel de Guerande (0,6%).;fish
102;Filets de maquereaux aux vin blanc et aux aromates;https://world.openfoodfacts.org/product/20043384;60% filets de maquereaux (poissons), eau, vinaigre d'alcool, 3,1% cornichons (cornichons, vinaigre d'alcool, sel), 3% carottes, vinaigre de vin blanc, 2% vin blanc, 2% oignons, 2% poivrons rouges, sel, persil, arome naturel de girofle. Peut contenir des traces de moutarde et de celeri.;fish
103;St Jacques fondue leeks Basmati rice;https://world.openfoodfacts.org/product/3248832967611;cooked rice 35.5% (water, basmati rice, rapeseed oil, salt), scallop 21.4% (A *: Zygochlamys patagonica from Argentina - B *: Russian Chlamys albidus - C *: Argopecten purpuratus from Peru - D *: Chlamys opercularis Scotland / Ireland), fresh cream 12%, water, leeks 8.7%, vermouth, wheat flour, shallots 1.8%, butter 0.7%, rapeseed oil, white wine 0.4%, salt, garlic, concentrated lemon juice, pepper. * To know the origin and the species, refer to the lot number;gluten, milk, molluscs
104;Paneerattu kalapuikko alaskanseitifileesta;https://world.openfoodfacts.org/product/20155087;65% alaska seaiachsfiiet , wheat flour , sunflower oil, potato starch, water, table salt, yeast, spices (white pepper, pepper);fish, gluten
105;Fish sauce imp;https://world.openfoodfacts.org/product/5010338404383;Anchovy Extract (68%) FISH), Salt, Sugar, Water.;fish
106;Battered Chunky Fish Fingers;https://world.openfoodfacts.org/product/5060235980510;Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamine), Water, Wholemeal Wheat Flour, Barley Flour, Organic Wholemeal Emmer Wheat Flour, Spelt Flour (Wheat), Sea Salt. •No artificial preservatives • No added sugar N Ene Fat;fish, gluten
107;Rainbow Salmon Poke;https://world.openfoodfacts.org/product/5035272937469;Cooked rice (water, rice, sugar, spirit vinegar, rice vinegar, salt, rapeseed oil, fructose-glucose syrup, cane molasses), salmon (Salmo salar) (_fish_) (10%), soy sesame dressing (10%) (water, soy sauce (water, _soya_ beans, _wheat_, salt, alcohol), sugar, rice vinegar, _sesame seed_ oil, modified maize starch, onion puree, spirit vinegar, apple juice concentrate, ginger puree, lemon juice concentrate, lime juice concentrate, garlic powder, white pepper), edamame beans (8%) (_soya_), pickled red cabbage (5%) (red cabbage, rice vinegar, sugar, salt), grilled yellow pepper (5%), crispy onions (3%) (onion, palm oil, _wheat_ flour, salt).;fish, gluten, sesame seeds, soybeans
108;Mackrel Fillets in spicy tomato sauce;https://world.openfoodfacts.org/product/20183059;64% Mackerel Fillets (Fish), Water, 12% Tomato Puree, Sugar, Spirit Vinegar, Spices (Chilli, Star Anise, Nutmeg, Cinnamon, Paprika, Coriander, Fenugreek, Cumin, Turmeric, Garlic, Pepper, Fennel, Clove, Caraway, Ginger, Allspice), Bitter Orange Peel, Salt.;fish
109;Batonnets de surimi;https://world.openfoodfacts.org/product/3250390859963;Chair de poisson 38%, eau, amidons (dont ble), blanc d'oeuf rehydrate, sucre, huile de colza, sel, fibres de ble, arome naturel (dont poisson, crustaces), colorant: extrait de paprika. Traces eventuelles de lait.;crustaceans, eggs, fish, gluten, milk, molluscs, mustard, soybeans
110;Mackerel fillets;https://world.openfoodfacts.org/product/4056489350804;64% Mackerel Fillets (Fish), Water, 13% Tomato Puree, Salt.;fish
111;Notenmix Melange de Noix ongebrand - non grille;https://world.openfoodfacts.org/product/20047238;25% Walnusskerne, 25% Haselnusskerne, 25% Cashewkerne, 25% blanchierte Mandeln.;nuts
112;Cruesli - Mixed Nuts;https://world.openfoodfacts.org/product/3168930010265;whole oats 32%, whole wheat 18%, glucose syrup, sunflower oil, sugar, toasted almonds 4, 2%, hazelnuts 4%, oligofructose, pecans 1, 5%, wheat flour, rice flour, brazil nuts 1%, honey, natural flavours, antioxidant tocopherol, may contain traces of milk, soy and sesame.;gluten, nuts
113;Be Nuts ! - Pate a tartiner Cacahuete;https://world.openfoodfacts.org/product/3608580124047;Cacahuetes torrefiees 81%, sucre, beurre de cacao, huile de tournesol, sel, extrait de vanille, emulsifiant : lecithine de tournesol. Peut contenir des fruits a coque et des graines de sesame.;peanuts
114;Fruit & Nut Mix;https://world.openfoodfacts.org/product/20815394;25% Walnuts, 25% Whole Almonds, 25% Sultanas (Sultanas, Sunflower Oil), 25% Dried Sweetened Cranberries (Cranberries, Sugar, Sunflower Oil).;nuts, sulphur dioxide and sulphites
115;Almond Drink;https://world.openfoodfacts.org/product/4056489346357;water, 2,3% almonds', maltodextrins', sea salt, stabilizers: carob seed flour, gellanic gum, emulsifier: sunflower lecithin', natural aroma, 'from organic farming;gluten, nuts
116;Crunchy Peanut Butter;https://world.openfoodfacts.org/product/5013665108801;roasted _peanuts_ 97%, sustainable palm oil, sea salt.;peanuts
117;Protein Cacahuetes🥜 & Chocolat🍫;https://world.openfoodfacts.org/product/8410076610737;roasted peanuts (39%), chicory root extract, isolated soy protein, chocolate pieces (8%) (sugar, cocoa paste, emulsifier: soy lecithin), sugar, vegetable fat: palm, whey (milk), sunflower oil, fructose, glucose syrup, peanut butter (2%), lean cocoa powder, tapioca starch, humectant: glycerol, salt, emulsifiers: sunflower and soybean lecithins, natural aromas, maltodextrin allergens: see ingredients in bold, may contain nuts and sunflower seeds, cocoa butter contains 4 servings;milk, peanuts, soybeans
118;Lait D’Amande;https://world.openfoodfacts.org/product/3229820787015;almond milk (water, almonds 2.8%), rice starch, natural almond flavour, sea salt, stabilisers: guar gum, xanthan gum;nuts
119;simply nutty muesli;https://world.openfoodfacts.org/product/5018357012497;wholegrain oat flakes, chopped dates, barley flakes, wholegrain wheat flakes, chopped roasted hazelnuts, whole almonds, chopped brazil nuts, sunflower seeds;gluten, nuts
120;Protein Cocoa Hazelnut Bars;https://world.openfoodfacts.org/product/5060088700112;Dates (38%), Peanuts (35%), Chicory fibre (10%), Peanut flour (8%), Hazelnuts (5%), Fat-reduced cocoa powder (3%).;cacahuetes, noisettes, nuts, peanuts
121;Be Nuts! Pate a tartiner Cacahuete;https://world.openfoodfacts.org/product/3608580124108;roasted peanuts 85%, sugar, cocoa butter, sunflower oil, salt, vanilla extract, emulsifier: sunflower lecithin, may contain nuts and sesame seeds,;peanuts
122;Low Sugar Nuts & Seeds Granola imp;https://world.openfoodfacts.org/product/5060043224561;Wholegrain oat flakes (67%), nuts (10%) [cashew nut pieces, hazelnut pieces, walnut pieces, almond pieces], rapeseed oil, seeds (7%) [sunflower, pumpkin], desiccated coconut, fructose, black treacle. Toasted wholegrain oat, nut and seed granola.;nuts
123;Beurre de cacahuetes;https://world.openfoodfacts.org/product/5013665115571;Cacahuetes grillees (Arachides) 99%, sel marin.;peanuts
124;Cocoa Orange Fruit & Nut Bars;https://world.openfoodfacts.org/product/5060088701478;Dates 40%, Cashews 40%, Raisins 14%, Cocoa 5%, Orange Oil, Natural Flavouring;nuts
125;Crunchy Peanut Butter;https://world.openfoodfacts.org/product/5060367181311;Peanuts (99.6%), Sea Salt.;peanuts
126;Smooth Peanut butter;https://world.openfoodfacts.org/product/5013665109389;roasted peanuts (96%), sustainable palm oil, sea salt.;peanuts
127;Sweet & Salty Nut chocolat noir et melange de noix, 5 barres de 30 g;https://world.openfoodfacts.org/product/8410076610621;roasted peanuts (17%), whole oats (12%), sugar, chicory root extract, glucose syrup, wheat flour, vegetable fat: palm, shea, maltodextrin, cocoa paste, almond pieces (4%), fructose, lean cocoa powder, rice flour, sunflower oil, lactose (milk), peanut butter, humectant: glycerol, salt, emulsifiers: sunflower and soy lecithin, dextrose, natural flavors, wheat germ, cocoa butter, antioxidant, rich tocopherol extract, honey,;gluten, milk, nuts, peanuts, soybeans
128;Crunchy peanut butter;https://world.openfoodfacts.org/product/5060367180758;Peanuts 99.5%, Sea Salt.;peanuts
129;Crunchy Organic Peanut Butter;https://world.openfoodfacts.org/product/5013665108320;roasted organic _peanuts_ (95%), organic sustainable palm oil, sea salt.;peanuts
130;Blueberry Muffin raw fruit & nut bar;https://world.openfoodfacts.org/product/5060088705940;dates 58%, cashews 15%, raisins 15%, almonds 10%, blueberries 2%, natural flavouring;nuts
131;Ghilal Yaourt zr3;https://world.openfoodfacts.org/product/6111242102002;Ingre&lents : lait entier enrichi en creme, sucre, poudre de lait ecreme, texturant : amidon, preparation de cereales, fibres, aromes, ferments ladiques et colorant naturel. Matiere grasse : 3,4 % Poids net : 110 g;milk
132;Kefir Natural Fermented Yogurt;https://world.openfoodfacts.org/product/5036589252450;Organic MILK, fermented with live kefir cultures;milk
133;5% Greek Yogurt;https://world.openfoodfacts.org/product/5201054017432;Pasteurised skimmed milk, cream (milk), live active yoghurt cultures (L. Bulgaricus, S. Thermophilus, L. Acidophilus, Bifidus, L. Casei). no palm oil;milk
134;Yogurt Greek Style;https://world.openfoodfacts.org/product/20047559;cream, skimmed milk retentate, microbial cultures,;milk
135;Fage Total 0% Yogurt;https://world.openfoodfacts.org/product/5201054017418;Pasteurised skimmed milk, cultures (L. Bulgaricus, S. Thermophilus, L.Acidophilus, Bifidus, L. Casei);milk
136;Organic Natural Yoghurt;https://world.openfoodfacts.org/product/5036589255598;Organic Milk, bifidobacterium live culture;milk
137;double zero Cerise;https://world.openfoodfacts.org/product/6111032010135;Lait ecreme, lait ecreme en poudre, preparations de fruits, epaississant (amidon), lactoserum, aromes, colorants naturels (toucylate et carmin), edulcorant (stevia), cultures lactiques pour yaourt. Contient naturellement 0% de sucres. Fabrique dans une ligne pouvant contenir des amandes et du gluten.;gluten, milk
138;Activia Cereales;https://world.openfoodfacts.org/product/6111032002208;cream-free milk, dairy product mixes, cereal preparations, cream, sugar, cream-free powdered milk, modified starch, flavourings, helba yeast, for yoghurt, bifid and bacteria, contains gluten and is manufactured in a line that may contain almonds, net weight: 110 g;gluten, milk
139;Mango ohne Zuckerzusatz;https://world.openfoodfacts.org/product/5411188125808;Wasser, Mangomischung (16,8%) (Frucht (9,6%), Saftkonzentrat (7,2%)), geschalte Sojabohnen (9,7%), Calcium (Tricalciumcitrat), Stabilisator (Pektine Saureregulatoren (Natriumcitrate, Citronensaure), naturliches Aroma, modifizierte Starke, Meersalz, Antioxidationsmittel (stark tocopherolhaltige Extrakte, Fettsaureester der Ascorbinsaure), farbendes Karotten - und Kurbiskonzentrat, Vitamine B2, B12, D2, Joghurtkulturen (S. thermophilus, L. bulgaricus).;soybeans
140;5% Greek Yoghurt;https://world.openfoodfacts.org/product/5201054017531;pasteurised skimmed milk, cream (milk), live active yoghurt cultures (l. bulgaricus, s. thermophilus, l. acidophilus, bifidus, l. casei);milk
141;Fage;https://world.openfoodfacts.org/product/5201054017517;Pasteurised skimmed _milk_ , live active yoghurt cultures (L. Bulgarians, S. Thermophilus, L. Acidophilus, Bifidus, L. Casei);milk
142;Dessert gourmand choco;https://world.openfoodfacts.org/product/6111242102552;lait entier, creme, sucre, epaississant: (amidon, carraghenane), caramel, arome, colorant naturel. Matiere grasse: 4%;milk
143;Kefir Natural Sabor Suave;https://world.openfoodfacts.org/product/8436547770137;milk, cream, skimmed milk powder and ferments;milk
144;Greek style natural yogurt;https://world.openfoodfacts.org/product/01206111;Greek Style Natural Yogurt (Cows' Milk). ! Allergy advice:;milk
145;Ghilal;https://world.openfoodfacts.org/product/6111242101982;lait frais, creme, sucre, poudre de lait ecreme, texturants: amidon, preparation de pulpe de fruits, aromes, ferments lactiques et colorant naturel;milk
146;Greek Style Natural Yogurt;https://world.openfoodfacts.org/product/00277679;Our : Greek Style Natural Yogurt (Cows' Milk). Allerqu advice: For allerqens, see in hold 78529;milk
147;Yogur griego natural;https://world.openfoodfacts.org/product/8480000205599;Leche entera, nata, leche en polvo desnatada, fermentos lacteos,;milk
148;Kefir yogurt;https://world.openfoodfacts.org/product/5060337222143;Pasteurised Cow's Milk, Live Kefir and Yogurt Cultures (Bifidobacterium, Streptococcus thermophilus, Lactobacillus bulgaricus, Lactobacillus acidophilus);milk
149;Actimel;https://world.openfoodfacts.org/product/6111032009146;Lait ecreme, poudre de lait ecreme, sucre, lactose alimentaire, creme, beurre, epaississant (amidon), aromes, ferments lactiques (Lactobacillus Casei, ferments lactiques du yaourt), mineraux (Fer et Zinc), vitamines (B6 et D3). M.G.: 1,8%.;milk
150;Plant soya pot plain;https://world.openfoodfacts.org/product/4056489466598;Water, 13% Soya Beans, Modified Maize Starch, Potato Starch, Sea Salt, Natural Flavouring.;soybeans
151;tonik;https://world.openfoodfacts.org/product/6111031005064;Coffret fourre au cacao (41,6%) et a la vanille (208) - Ingredients Farine de ble, sucre, huile vegetale non hydrogenee (huile de palme), filtrat de lait, poudre de cacao Emulsifiant a faible teneur en cacao (322) Lecithine de soja) Agent levant (5000) Sucre artificiel (vanilline) Sel Contient du lait, du ble (gluten) du soja;gluten, milk, soybeans
152;50/50 Medium Bread;https://world.openfoodfacts.org/product/5010092093441;_wheat_ flour 33% (with calcium, iron, niacin (b3), thiamin (b1)), wholemeal _wheat_ flour 33%, water, yeast, salt, vegetable oils (rapeseed, sustainable palm), vinegar, sustainable _soya_ flour, emulsifier (e472e), preservative (calcium propionate), flour treatment agent (ascorbic acid (vitamin c)).;gluten, soybeans
153;Harrys beau & bon pain de mie farine de ble cereales & graines 320g;https://world.openfoodfacts.org/product/3228857001194;Farines de cereales 54,8% (BLE 46,6%, AVOINE 1,8%, riz, SEIGLE, ORGE 1,8%, SEIGLE malte, ORGE malte 0,3%), eau, graines 14,6% (tournesol 4,6%, SOJA, lin, millet, AVOINE 0,9%, mais, ORGE 0,4%, SESAME), gluten de BLE, huile de colza, levure, arome (contient alcool), sel, vinaigre, extrait d'acerola. Peut contenir des traces de LAIT, OEUFS, FRUITS A COQUE.;gluten, sesame seeds, soybeans
154;White Sourdough Loaf;https://world.openfoodfacts.org/product/4088600065991;Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rye Flour, Salt, Fermented Wheat Flour.;gluten
155;Wholemeal Pittas;https://world.openfoodfacts.org/product/00234931;Wholemeal Wheat Flour, Water, Yeast, Spirit Vinegar Salt, Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Preservative: Calcium Propionate, Wheat Starch.;gluten
156;Everyday Tiger Rolls with Sourdough;https://world.openfoodfacts.org/product/5025125000174;Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rye Flour, Fermented Wheat Flour, Salt, Rice Flour, Yeast, Dextrose, Flour Treatment Agent: L-Cysteine, Ascorbic Acid, Rapeseed Oil, Malted Barley Flour, Raising Agents: Sodium Carbonates, Ammonium Carbonates;gluten
157;Malted Bloomer;https://world.openfoodfacts.org/product/4088600184197;wheat flour (wheat flour, calcium carbonate, niacin, iron, thiamin), water, kibbled malted wheat (6%), rye flour, yeast, rapeseed oil, salt, wheat bran, wheat semolina, malted barley flour, preservative: calcium propionate, flour treatment agent: ascorbic acid;gluten
158;Wheat flour sourdough bread;https://world.openfoodfacts.org/product/01134742;Fortified British Wheat Flour (Wheat Flour, Calcium Carbonate, Niacin, Iron, Thiamin), Water, Rye Flour, Salt, Wholemeal Wheat Flour, Malted Wheat Flour. Wheat Gluten.;gluten
159;Classic Medium Sliced Wholemeal Bread;https://world.openfoodfacts.org/product/5010092736614;Wholemeal Wheat Flour, Water, Wheat Protein, Yeast, Fermented Wheat Flour, Salt, Oat Bran, Malted Barley Flour, Vinegar, Molasses Sugar, Sustainable Soya Flour, Vegetable Oils (Rapeseed, Sustainable Palm), Flour Treatment Agent: Ascorbic Acid (Vitamin C);gluten
160;Best of Both Bread;https://world.openfoodfacts.org/product/5010003052949;Water, Wheat Flour (with added Calcium, Iron, Niacin, Thiamin) (32%), Wholemeal Flour (Wheat) (32%), Yeast, Calcium Sulphate, Salt, Wheat Protein, Soya Flour, Preservative: E282, Emulsifiers: E472e, E471, E322 (Rapeseed), Flour Treatment Agent: Ascorbic Acid.;gluten, soybeans
161;TORTILLA WRAPS WHOLEMEAL;https://world.openfoodfacts.org/product/4088600111209;wholemeal _wheat_ flour, water, palm oil, humectant (glycerol), sugar, raising agents (diphosphates, sodium carbonates), wheat flour (_wheat_ flour, calcium carbonate, iron, niacin, thiamin), emulsifier (mono - and diglycerides of fatty acids), acidity regulator (citric acid), preservatives (potassium sorbate, calcium propionate), salt, wheat starch, flour treatment agent (l-cysteine).;gluten
162;Original;https://world.openfoodfacts.org/product/7300400118101;Wholemeal rye flour, rye flour, yeast, salt. May contain traces of milk and sesame seeds.;gluten
163;8 Flour Tortilla Wraps Regular;https://world.openfoodfacts.org/product/0046000283265;Wheat flour, water, stabiliser (glycerol), sunflower oil, emulsifier (mono - and diglycerides of fatty acids), dextrose, raising agents (sodium bicarbonate, diphosphates), salt.;gluten
164;Plain Tortilla Wraps;https://world.openfoodfacts.org/product/4056489239642;wheat flour ( wheat flour, calcium carbonate, iron, niacine, thiamine), water, palm oil, sugar, raising agents (diphosphates, sodium carbonates), humectant (glycerol), acidity regulator (citric acid), emulsifier (mono - and diglycerides of fatty acids), preservatives (potassium sorbate, calcium propionate), salt, flour treatment agent (l-cysteine),;gluten
165;Allinsons Bread Flour;https://world.openfoodfacts.org/product/5010067371130;wheat flour (wheat flour, calcium carbonate, iron, niacin, thiamin), flour treatment agents: alpha-amylase, hemicellulase.;gluten
166;8 Wholemeal Tortilla Wraps;https://world.openfoodfacts.org/product/01808414;Wholemeal British _Wheat_ Flour (62%), Water, _Wheat_ Bran, Palm Oil, Humectant (Glycerol), Raising Agents (Disodium Diphosphate, Sodium Hydrogen Carbonate), Sugar, Acidity Regulator (Citric Acid), Emulsifier (Mono - and Diglycerides of Fatty Acids), Salt, Preservative (Calcium Propionate), _Wheat_ Starch, Flour Treatment Agent (L-Cysteine).;gluten
167;Farine de ble complete - T150;https://world.openfoodfacts.org/product/3068111301246;type 150 wholemeal wheat flour,;gluten
168;6 Wholemeal Pittas;https://world.openfoodfacts.org/product/5054070479155;Wholemeal _Wheat_ Flour, Water, Yeast, Spirit Vinegar, Salt, Preservative (Calcium Propionate), _Wheat_ Starch.;gluten
169;Lime & Coriander Chutney Poppadoms;https://world.openfoodfacts.org/product/5000328428581;sunflower oil 22%, potato granules 17%, potato starch 17%, gram flour 14%, rice flour, lime , coriander chutney seasoning (flavouring, sugar, dried garlic, dried onion, acid (citric acid), coriander, paprika, chilli powder, cumin, lime oil, barley malt extract), salt;gluten
170;Super Soft Seeded Wraps;https://world.openfoodfacts.org/product/4088600111193;wheat flour ( wheat flour, calcium carbonate, iron, niacin, thiamin), water, wholemeal wheat flour, palm oil, mixed seeds 2,5% (yellow linseed, brown linseed, poppy seeds), humectant (glycerol), sugar, raising agents (diphosphates, sodium carbonates), emulsifier (mono - and diglycerides of fatty acids), acidity regulator (citric acid), preservatives (potassium sorbate, calcium propionate), salt, wheat starch, flour treatment agent (l-cysteine),;gluten
171;Sojasauce;https://world.openfoodfacts.org/product/8715035110106;water, soybeans , wheat , salt,;gluten, soybeans
172;Premium Soy Sauce;https://world.openfoodfacts.org/product/0078895126396;Water, Soybeans 17.5%, Salt, Sugar, Wheat Flour.;gluten, soybeans
173;Dark soy sauce;https://world.openfoodfacts.org/product/5000111044202;water, soy sauce extract (22 %, water, soybean , salt, wheat flour), sugar, salt, colour - plain caramel, acidity regulators - lactic acid, citric acid, preservative - potassium sorbate;gluten, soybeans
174;Premium dark soy sauce;https://world.openfoodfacts.org/product/0078895126389;Water, Salt, Colour (Plain Caramel), Sugar, Defatted Soybeans 10%, Wheat. Net 500 mL;gluten, soybeans
175;Light Soy Sauce;https://world.openfoodfacts.org/product/5000111044226;Soy sauce extract (51%, water, _soybean_, salt, _wheat_ flour, water sugar salt, colcur (plain caramel), acidity regulators (citric acid, lactic acid), preservative (potassium sorbate), flavour enhancears (E631, E627).;gluten, soybeans
176;Soy Sauce;https://world.openfoodfacts.org/product/20521493;water, 16% soybeans, wheat, salt;gluten, soybeans
177;Organic Tamari Soy Sauce;https://world.openfoodfacts.org/product/5014276308505;Soybeans (45%), Water, Salt, Alcohol&quot,. &quot,Organically produced.;soybeans
178;Dark Soy Sauce;https://world.openfoodfacts.org/product/4088600216638;water sugar, salt, soy sauce extract (10%) (water, defated soy bean, salt, roasted wheat), colour (ammonia caramel), acidity regulator (lactic acid), preservative (potassium sorbate),;gluten, soybeans
179;Light Soy Sauce;https://world.openfoodfacts.org/product/4056489518853;51% Soy Sauce Extract (Water, Soya Beans, Wheat Flour, Salt), Water, Salt, Sugar, Colour: Plain Caramel, Preservative: Potassium Sorbate, Sweetener: Acesulfame K.;gluten, soybeans
180;Dark Soy Sauce;https://world.openfoodfacts.org/product/4056489518860;water, soy bean (22%), salt, colour: ammonia caramel, wheat flour, sugar, potassium sorbate, xanthan gum, acesulfame;gluten, soybeans
181;Sauce soja;https://world.openfoodfacts.org/product/3229820762050;water, low-fat soybeans 13%, sea salt, alcohol, soybeans 0,1%, contains wheat, barley,;gluten, soybeans
182;Chicken & Mushroom Flavour Pot Noodle;https://world.openfoodfacts.org/product/5000118203503;oncentratet, acid (citric acid). Sauce sachet (4%): Soy sauce [water, Soy sauce SORBEAIL WHEAT, BARLEY), mushrooms (0.4%), herbs (chivest, sage), potato starch, mushro jie MK), Sugar, skimmed MILK powder, palm fat, salt, onion powder', yeastpowodr (antais Ingredients (as sold) POL Noodle mix (96%): Dried noodles (69%)[WHEAT flour (contains calcium carbonal, on niacin, thiamin), sunflower oil, palm oil, salt, firming agents (potassium carbonate, sodium cadorater, maltodextrin, WHEAT flour, sweetcorn, potassium chloride, flavour enhancers (monosodium glutamate, disodium inosinate, disodium guanylate), flavouring (aar LK), Sugar, skimmed MILK powder, palm fat. salt, onion powdert, yeast powder lan ge JbeHEAD), salt, molasses, sugar, acid (acetic acid)]. From sustainmbio rolory and mustard.;gluten, milk, mustard, soybeans
183;Dark Soy Sauce;https://world.openfoodfacts.org/product/5057008763104;water, sugar, soya extract (12%), salt, colour (plain caramel), acidity regulator (lactic acid), preservative (potassium sorbate). soya extract contains: water, soya bean, salt, wheat flour, preservative (potassium sorbate). allergy advice for ct allergens, including cereals containing gluten, see ingredients in bold. also, may contain peanuts, nuts and sesame seeds. suitable for vegetarians;gluten, soybeans
184;Seitan en tranches;https://world.openfoodfacts.org/product/3259010108047;Eau, gluten de _ble_* 20,4%, concentre de tomate*, farine de _ble_* 4,1%, sauce _soja_* 2,7% (eau, _soja_*, _ble_*, sel, ferments), vinaigre de cidre*, miso d’_orge_* (eau, _soja_*, _orge_*, sel, ferments), epices*, sel de mer, extrait de levure*, ail*, plantes aromatiques*. *Ingredients issus de l'agriculture biologique. Fabrique dans un atelier qui utilise lait, oeufs, fruits a coque, sesame et celeri.;gluten, soybeans
185;Light soy sauce;https://world.openfoodfacts.org/product/4088600216645;water, soy sauce extract (20%) (water, defatted soya bean,salt, roasted wheat), salt, sugar, colour: ammonia caramel;gluten, soybeans
186;Pearl River Bridge Soy Sauce;https://world.openfoodfacts.org/product/6921180820025;Water, Soybeans 29%, Salt, Wheat flour, Preservative: E202;gluten, soybeans
187;SAUCE YAKITORI;https://world.openfoodfacts.org/product/8715035360303;soy sauce (water, soybeans, wheat, salt), sugar, water, wine (contains sulphur dioxide), alcohol vinegar, molasses, modified corn starch, spices, yeast extract,;gluten, soybeans, sulphur dioxide and sulphites
